time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
280547,287033,ABI,zeledon6,of,eng,ADP,2,1.67,6,0,11577.23529,ʌv,2,147
280547,287033,ABI,zeledon6,them,eng,PRON,4,3.04,7,0,1778.823529,ðɛm,3,147
280547,287033,ABI,zeledon6,was,eng,VERB,3,1.69,8,0,5654.72549,wɑz,3,147
280547,287033,ABI,zeledon6,to,eng,PART,2,1.55,9,0,22677.84314,tə,2,147
280547,287033,ABI,zeledon6,call,eng,VERB,4,4.0,10,0,861.3921569,kɔl,3,147
280547,287033,ABI,zeledon6,the,eng,DET,3,1.43,11,0,29449.17647,ðə,2,147
280547,287033,ABI,zeledon6,nurse,eng,NOUN,5,4.39,12,0,44.98039216,nɹ̩s,4,147
280547,287033,ABI,zeledon6,and,eng,CONJ,3,1.52,13,0,13387.84314,ænd,3,147
280547,287033,ABI,zeledon6,verify,eng,VERB,6,2.1,14,1,4.862745098,vɛɹəfaj,7,147
280547,287033,ABI,zeledon6,that,eng,SCONJ,4,1.54,15,0,14111.31373,ðæt,3,147
280547,287033,ABI,zeledon6,there,eng,PRON,5,2.2,16,0,4348.117647,ðɛɹ,3,147
280547,287033,ABI,zeledon6,was,eng,VERB,3,1.69,17,0,5654.72549,wɑz,3,147
280547,287033,ABI,zeledon6,a,eng,DET,1,1.46,18,0,20415.27451,ə,1,147
280547,287033,ABI,zeledon6,sharp,eng,ADJ,5,3.86,19,0,23.78431373,ʃɑɹp,4,147
280547,287033,ABI,zeledon6,container,eng,NOUN,9,4.85,20,0,4.294117647,kəntejnɹ̩,9,147
280547,287033,ABI,zeledon6,in,eng,ADP,2,3.0,21,1,9773.411765,ɪn,2,147
280547,287033,ABI,zeledon6,the,eng,DET,3,1.43,22,0,29449.17647,ðə,2,147
280547,287033,ABI,zeledon6,house,eng,NOUN,5,5.0,23,0,514.0,haws,4,147
287051,296465,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,148
287051,296465,ABI,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,148
287051,296465,ABI,zeledon6,other,eng,PRON,5,2.04,3,1,735.3921569,ʌðɹ̩,4,148
287051,296465,ABI,zeledon6,one,eng,NOUN,3,3.97,4,1,3072.235294,wʌn,3,148
287051,296465,ABI,zeledon6,was,eng,VERB,3,1.69,5,0,5654.72549,wɑz,3,148
287051,296465,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,6,0,219.5490196,ʌm,2,148
287051,296465,ABI,zeledon6,to,eng,PART,2,1.55,7,0,22677.84314,tə,2,148
287051,296465,ABI,zeledon6,call,eng,VERB,4,4.0,8,0,861.3921569,kɔl,3,148
287051,296465,ABI,zeledon6,the,eng,DET,3,1.43,9,0,29449.17647,ðə,2,148
287051,296465,ABI,zeledon6,nurse,eng,NOUN,5,4.39,10,0,44.98039216,nɹ̩s,4,148
287051,296465,ABI,zeledon6,and,eng,CONJ,3,1.52,11,0,13387.84314,ænd,3,148
287051,296465,ABI,zeledon6,verify,eng,VERB,6,2.1,12,1,4.862745098,vɛɹəfaj,7,148
287051,296465,ABI,zeledon6,that,eng,SCONJ,4,1.54,13,0,14111.31373,ðæt,3,148
287051,296465,ABI,zeledon6,it,eng,PRON,2,2.81,14,0,18896.31373,ɪt,2,148
287051,296465,ABI,zeledon6,was,eng,VERB,3,1.69,15,0,5654.72549,wɑz,3,148
287051,296465,ABI,zeledon6,that,eng,SCONJ,4,1.54,16,0,14111.31373,ðæt,3,148
287051,296465,ABI,zeledon6,his,eng,DET,3,3.14,17,0,2124.784314,hɪz,3,148
287051,296465,ABI,zeledon6,her,eng,DET,3,3.0,19,0,2835.823529,hɹ̩,3,148
287051,296465,ABI,zeledon6,son,eng,NOUN,3,4.14,20,0,410.7647059,sʌn,3,148
287051,296465,ABI,zeledon6,was,eng,VERB,3,1.69,21,0,5654.72549,wɑz,3,148
287051,296465,ABI,zeledon6,still,eng,ADV,5,3.46,22,0,788.7254902,stɪl,4,148
287051,296465,ABI,zeledon6,the,eng,DET,3,1.43,23,0,29449.17647,ðə,2,148
287051,296465,ABI,zeledon6,house,eng,NOUN,5,5.0,24,0,514.0,haws,4,148
287051,296465,ABI,zeledon6,the,eng,DET,3,1.43,26,0,29449.17647,ðə,2,148
287051,296465,ABI,zeledon6,caregiver,eng,NOUN,9,4.18,27,0,0.31372549,kɛɹɡɪvɹ̩,8,148
287051,296465,ABI,zeledon6,caregiver,eng,NOUN,9,4.18,29,0,0.31372549,kɛɹɡɪvɹ̩,8,148
287051,296465,ABI,zeledon6,or,eng,CONJ,2,1.72,30,1,1705.294118,ɔɹ,2,148
287051,296465,ABI,zeledon6,something,eng,PRON,9,1.82,31,0,1500.156863,sʌmθɪŋ,6,148
287051,296465,ABI,zeledon6,like,eng,ADP,4,1.89,32,0,3998.960784,lajk,4,148
287051,296465,ABI,zeledon6,that,eng,PRON,4,1.54,33,0,14111.31373,ðæt,3,148
296330,297596,ABI,zeledon6,very,eng,ADV,4,1.43,1,0,1241.254902,vɛɹi,4,149
296330,297596,ABI,zeledon6,simple,eng,ADJ,6,1.62,2,1,89.31372549,sɪmpəl,6,149
297584,298774,ELL,zeledon6,que,spa,SCONJ,3,-1.0,1,0,33771.92308,ke,2,150
297584,298774,ELL,zeledon6,se,spa,PRON,2,-1.0,2,0,7007.980769,se,2,150
297584,298774,ELL,zeledon6,puede,spa,AUX,5,-1.0,3,0,1261.754808,pwede,5,150
297584,298774,ELL,zeledon6,hacer,spa,VERB,5,-1.0,4,0,1827.8125,aseɾ,4,150
297584,298774,ELL,zeledon6,en,spa,ADP,2,-1.0,5,1,15578.00481,en,2,150
297584,298774,ELL,zeledon6,cinco,spa,NUM,5,-1.0,6,0,276.1057692,sinko,5,150
297584,298774,ELL,zeledon6,minutos,spa,NOUN,7,-1.0,7,1,346.0817308,minutos,7,150
298763,300005,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,151
298763,300005,ABI,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,151
298763,300005,ABI,zeledon6,you,eng,PRON,3,4.11,3,0,41857.11765,ju,2,151
298763,300005,ABI,zeledon6,could,eng,AUX,5,1.34,4,0,1629.588235,kʊd,3,151
298763,300005,ABI,zeledon6,do,eng,VERB,2,2.46,5,0,6135.588235,du,2,151
298763,300005,ABI,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,151
298763,300005,ABI,zeledon6,in,eng,ADP,2,3.0,7,1,9773.411765,ɪn,2,151
298763,300005,ABI,zeledon6,five,eng,NUM,4,3.87,8,0,285.4509804,fajv,4,151
298763,300005,ABI,zeledon6,minutes,eng,NOUN,7,-1.0,9,1,273.0196078,mɪnəts,6,151
299978,301812,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,152
299978,301812,ABI,zeledon6,understood,eng,VERB,10,2.28,2,0,32.1372549,ʌndɹ̩stʊd,9,152
299978,301812,ABI,zeledon6,what,eng,PRON,4,2.0,3,0,9842.45098,wʌt,3,152
299978,301812,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,4,0,-1.0,səlɛnə,6,152
299978,301812,ABI,zeledon6,was,eng,AUX,3,1.69,5,0,5654.72549,wɑz,3,152
299978,301812,ABI,zeledon6,telling,eng,VERB,7,2.45,6,0,190.7843137,tɛlɪŋ,5,152
299978,301812,ABI,zeledon6,me,eng,PRON,2,4.33,7,0,9241.941176,mi,2,152
301800,305376,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,153
301800,305376,ABI,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,153
301800,305376,ABI,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,153
301800,305376,ABI,zeledon6,not,eng,PART,3,2.08,4,1,5424.960784,nɑt,3,153
301800,305376,ABI,zeledon6,my,eng,DET,2,2.42,5,1,6762.72549,maj,3,153
301800,305376,ABI,zeledon6,problem,eng,NOUN,7,2.68,6,1,330.0588235,pɹɑbləm,7,153
301800,305376,ABI,zeledon6,because,eng,SCONJ,7,1.22,7,0,1071.019608,bɪkɔz,5,153
301800,305376,ABI,zeledon6,i,eng,PRON,1,-1.0,8,0,39971.15686,aj,2,153
301800,305376,ABI,zeledon6,'m,eng,AUX,1,-1.0,9,0,-1.0,m,1,153
301800,305376,ABI,zeledon6,just,eng,ADV,4,1.52,10,1,4749.137255,d͡ʒʌst,6,153
301800,305376,ABI,zeledon6,telling,eng,VERB,7,2.45,11,0,190.7843137,tɛlɪŋ,5,153
301800,305376,ABI,zeledon6,her,eng,PRON,3,3.0,12,0,2835.823529,hɹ̩,3,153
301800,305376,ABI,zeledon6,what,eng,DET,4,2.0,13,0,9842.45098,wʌt,3,153
301800,305376,ABI,zeledon6,iria,shared_es,PROPN,4,-1.0,14,0,-1.0,ɪɹiə,4,153
301800,305376,ABI,zeledon6,is,eng,AUX,2,1.59,15,0,9013.0,ɪz,2,153
301800,305376,ABI,zeledon6,telling,eng,VERB,7,2.45,16,0,190.7843137,tɛlɪŋ,5,153
301800,305376,ABI,zeledon6,me,eng,PRON,2,4.33,17,0,9241.941176,mi,2,153
301800,305376,ABI,zeledon6,to,eng,PART,2,1.55,18,0,22677.84314,tə,2,153
301800,305376,ABI,zeledon6,do,eng,VERB,2,2.46,19,0,6135.588235,du,2,153
305354,308709,ABI,zeledon6,so,eng,INTJ,2,1.42,1,0,4244.156863,sow,3,154
305354,308709,ABI,zeledon6,whatever,eng,INTJ,8,1.46,2,0,246.745098,wʌtɛvɹ̩,7,154
305354,308709,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,3,0,-1.0,səlɛnə,6,154
305354,308709,ABI,zeledon6,esto,spa,PRON,4,-1.0,5,0,3216.706731,esto,4,154
305354,308709,ABI,zeledon6,eran,spa,VERB,4,-1.0,6,0,211.9471154,eɾan,4,154
305354,308709,ABI,zeledon6,como,spa,ADV,4,-1.0,7,0,3595.841346,komo,4,154
305354,308709,ABI,zeledon6,diez,spa,NUM,4,-1.0,8,0,145.7932692,djes,4,154
305354,308709,ABI,zeledon6,pacientes,spa,NOUN,9,-1.0,9,0,32.57211538,pasientes,9,154
308692,310840,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,155
308692,310840,ABI,zeledon6,out,eng,ADP,3,2.73,2,0,3865.313725,awt,3,155
308692,310840,ABI,zeledon6,of,eng,ADP,2,1.67,3,0,11577.23529,ʌv,2,155
308692,310840,ABI,zeledon6,them,eng,PRON,4,3.04,4,0,1778.823529,ðɛm,3,155
308692,310840,ABI,zeledon6,all,eng,DET,3,2.27,6,0,5161.862745,ɔl,2,155
308692,310840,ABI,zeledon6,those,eng,DET,5,2.32,7,0,753.0196078,ðowz,4,155
308692,310840,ABI,zeledon6,ten,eng,NUM,3,3.39,8,0,145.0,tɛn,3,155
308692,310840,ABI,zeledon6,two,eng,NUM,3,4.18,9,0,1066.352941,tu,2,155
308692,310840,ABI,zeledon6,of,eng,ADP,2,1.67,10,0,11577.23529,ʌv,2,155
308692,310840,ABI,zeledon6,them,eng,PRON,4,3.04,11,0,1778.823529,ðɛm,3,155
308692,310840,ABI,zeledon6,had,eng,VERB,3,1.77,12,0,1675.921569,hæd,3,155
308692,310840,ABI,zeledon6,problems,eng,NOUN,8,-1.0,13,0,77.07843137,pɹɑbləmz,8,155
310880,319069,ABI,zeledon6,y,spa,CONJ,1,-1.0,1,0,16547.47596,i,1,156
310880,319069,ABI,zeledon6,le,spa,PRON,2,-1.0,2,0,3339.038462,le,2,156
310880,319069,ABI,zeledon6,dije,spa,VERB,4,-1.0,3,0,686.8269231,dixe,4,156
310880,319069,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,5,0,-1.0,səlɛnə,6,156
310880,319069,ABI,zeledon6,estos,spa,DET,5,-1.0,6,0,366.4903846,estos,5,156
310880,319069,ABI,zeledon6,dos,spa,NUM,3,-1.0,7,0,1312.644231,dos,3,156
310880,319069,ABI,zeledon6,pacientes,spa,NOUN,9,-1.0,8,0,32.57211538,pasientes,9,156
310880,319069,ABI,zeledon6,tienen,spa,VERB,6,-1.0,9,0,530.8413462,tjenen,6,156
310880,319069,ABI,zeledon6,problemas,spa,NOUN,9,-1.0,10,0,294.7115385,pɾoblemas,9,156
310880,319069,ABI,zeledon6,este,spa,PRON,4,-1.0,11,0,1833.293269,este,4,156
310880,319069,ABI,zeledon6,el,spa,DET,2,-1.0,13,0,17044.63942,el,2,156
310880,319069,ABI,zeledon6,poster,spa,NOUN,6,-1.0,14,0,3.341346154,posteɾ,6,156
310880,319069,ABI,zeledon6,esta,spa,VERB,4,-1.0,15,0,2200.192308,esta,4,156
310880,319069,ABI,zeledon6,ahi,spa,ADV,3,-1.0,16,0,1027.908654,aʝ,2,156
310880,319069,ABI,zeledon6,mismo,spa,ADJ,5,-1.0,17,0,746.7548077,mismo,5,156
310880,319069,ABI,zeledon6,explicando,spa,VERB,10,-1.0,18,0,2.355769231,eksplikando,11,156
310880,319069,ABI,zeledon6,te,spa,PRON,2,-1.0,19,1,8240.192308,te,2,156
310880,319069,ABI,zeledon6,el,spa,DET,2,-1.0,20,0,17044.63942,el,2,156
310880,319069,ABI,zeledon6,problema,spa,NOUN,8,-1.0,21,1,531.7067308,pɾoblema,8,156
310880,319069,ABI,zeledon6,para,spa,ADP,4,-1.0,22,0,6524.206731,paɾa,4,156
310880,319069,ABI,zeledon6,que,spa,SCONJ,3,-1.0,23,0,33771.92308,ke,2,156
310880,319069,ABI,zeledon6,tu,spa,PRON,2,-1.0,24,0,4002.692308,tu,2,156
310880,319069,ABI,zeledon6,lo,spa,PRON,2,-1.0,25,0,14864.56731,lo,2,156
310880,319069,ABI,zeledon6,puedas,spa,VERB,6,-1.0,26,0,90.07211538,pwedas,6,156
310880,319069,ABI,zeledon6,hacer,spa,VERB,5,-1.0,27,0,1827.8125,aseɾ,4,156
319040,320393,ABI,zeledon6,entonces,spa,SCONJ,8,-1.0,1,0,1348.918269,entonses,8,157
319040,320393,ABI,zeledon6,ella,spa,PRON,4,-1.0,2,0,1806.177885,eʝa,3,157
319040,320393,ABI,zeledon6,me,spa,PRON,2,-1.0,3,0,9838.629808,me,2,157
319040,320393,ABI,zeledon6,mira,spa,VERB,4,-1.0,4,0,871.3942308,miɾa,4,157
320388,328250,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,158
320388,328250,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,158
320388,328250,ABI,zeledon6,goes,eng,VERB,4,2.19,3,0,217.2745098,ɡowz,4,158
320388,328250,ABI,zeledon6,eh,shared_other,INTJ,2,-1.0,5,0,230.3125,e,1,158
320388,328250,ABI,zeledon6,y,spa,CONJ,1,-1.0,6,0,16547.47596,i,1,158
320388,328250,ABI,zeledon6,por,spa,ADP,3,-1.0,7,1,10498.96635,poɾ,3,158
320388,328250,ABI,zeledon6,que,spa,PRON,3,-1.0,8,0,33771.92308,ke,2,158
320388,328250,ABI,zeledon6,yo,spa,PRON,2,-1.0,9,0,4513.533654,io,2,158
320388,328250,ABI,zeledon6,no,spa,ADV,2,-1.0,10,1,30664.78365,no,2,158
320388,328250,ABI,zeledon6,entiendo,spa,VERB,8,-1.0,11,0,331.5865385,entjendo,8,158
320388,328250,ABI,zeledon6,por,spa,ADP,3,-1.0,12,1,10498.96635,poɾ,3,158
320388,328250,ABI,zeledon6,que,spa,PRON,3,-1.0,13,0,33771.92308,ke,2,158
320388,328250,ABI,zeledon6,la,spa,DET,2,-1.0,14,0,21060.21635,la,2,158
320388,328250,ABI,zeledon6,persona,spa,NOUN,7,-1.0,15,1,303.2932692,peɾsona,7,158
320388,328250,ABI,zeledon6,que,spa,PRON,3,-1.0,16,0,33771.92308,ke,2,158
320388,328250,ABI,zeledon6,reviso,spa,VERB,6,-1.0,17,0,2.307692308,ɾebiso,6,158
320388,328250,ABI,zeledon6,esto,spa,PRON,4,-1.0,18,0,3216.706731,esto,4,158
320388,328250,ABI,zeledon6,no,spa,INTJ,2,-1.0,19,1,30664.78365,no,2,158
320388,328250,ABI,zeledon6,no,spa,ADV,2,-1.0,21,1,30664.78365,no,2,158
320388,328250,ABI,zeledon6,lo,spa,PRON,2,-1.0,22,0,14864.56731,lo,2,158
320388,328250,ABI,zeledon6,hizo,spa,VERB,4,-1.0,23,0,471.3461538,ʝso,3,158
320388,328250,ABI,zeledon6,de,spa,ADP,2,-1.0,24,0,32894.6875,de,2,158
320388,328250,ABI,zeledon6,una,spa,DET,3,-1.0,25,0,8952.764423,una,3,158
320388,328250,ABI,zeledon6,vez,spa,NOUN,3,-1.0,26,0,1821.201923,bes,3,158
328243,331029,ABI,zeledon6,no,spa,ADV,2,-1.0,1,1,30664.78365,no,2,159
328243,331029,ABI,zeledon6,llamo,spa,VERB,5,-1.0,2,0,134.1105769,ʝamo,4,159
328243,331029,ABI,zeledon6,a,spa,ADP,1,-1.0,3,0,23214.78365,a,1,159
328243,331029,ABI,zeledon6,la,spa,DET,2,-1.0,4,0,21060.21635,la,2,159
328243,331029,ABI,zeledon6,a+,spa,ADP,1,-1.0,5,0,3731.394231,a,1,159
328243,331029,ABI,zeledon6,l,spa,DET,1,-1.0,6,0,3731.394231,el,2,159
328243,331029,ABI,zeledon6,que,spa,PRON,3,-1.0,7,0,33771.92308,ke,2,159
328243,331029,ABI,zeledon6,resolvio,spa,VERB,8,-1.0,8,0,2.620192308,ɾesolbjo,8,159
328243,331029,ABI,zeledon6,el,spa,DET,2,-1.0,9,0,17044.63942,el,2,159
328243,331029,ABI,zeledon6,problema,spa,NOUN,8,-1.0,10,1,531.7067308,pɾoblema,8,159
331007,333091,ELL,zeledon6,mientras,spa,SCONJ,8,-1.0,1,0,336.0576923,mjentɾas,8,160
331007,333091,ELL,zeledon6,que,spa,SCONJ,3,-1.0,2,0,33771.92308,ke,2,160
331007,333091,ELL,zeledon6,no,spa,ADV,2,-1.0,3,1,30664.78365,no,2,160
331007,333091,ELL,zeledon6,sea,spa,VERB,3,-1.0,4,0,910.1923077,sea,3,160
331007,333091,ELL,zeledon6,ella,spa,PRON,4,-1.0,5,0,1806.177885,eʝa,3,160
331007,333091,ELL,zeledon6,la,spa,DET,2,-1.0,6,0,21060.21635,la,2,160
331007,333091,ELL,zeledon6,que,spa,PRON,3,-1.0,7,0,33771.92308,ke,2,160
331007,333091,ELL,zeledon6,resolvio,spa,VERB,8,-1.0,8,0,2.620192308,ɾesolbjo,8,160
331007,333091,ELL,zeledon6,el,spa,DET,2,-1.0,9,0,17044.63942,el,2,160
331007,333091,ELL,zeledon6,problema,spa,NOUN,8,-1.0,10,1,531.7067308,pɾoblema,8,160
333381,338879,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,161
333381,338879,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,161
333381,338879,ABI,zeledon6,goes,eng,VERB,4,2.19,3,0,217.2745098,ɡowz,4,161
333381,338879,ABI,zeledon6,yo,spa,PRON,2,-1.0,5,0,4513.533654,io,2,161
333381,338879,ABI,zeledon6,no,spa,ADV,2,-1.0,6,1,30664.78365,no,2,161
333381,338879,ABI,zeledon6,entiendo,spa,VERB,8,-1.0,7,0,331.5865385,entjendo,8,161
333381,338879,ABI,zeledon6,por,spa,ADP,3,-1.0,8,1,10498.96635,poɾ,3,161
333381,338879,ABI,zeledon6,que,spa,DET,3,-1.0,9,0,33771.92308,ke,2,161
333381,338879,ABI,zeledon6,la,spa,DET,2,-1.0,10,0,21060.21635,la,2,161
333381,338879,ABI,zeledon6,persona,spa,NOUN,7,-1.0,11,1,303.2932692,peɾsona,7,161
333381,338879,ABI,zeledon6,que,spa,PRON,3,-1.0,12,0,33771.92308,ke,2,161
333381,338879,ABI,zeledon6,tenia,spa,VERB,5,-1.0,13,0,693.2451923,tenja,5,161
333381,338879,ABI,zeledon6,este,spa,PRON,4,-1.0,14,0,1833.293269,este,4,161
333381,338879,ABI,zeledon6,que,spa,PRON,3,-1.0,16,0,33771.92308,ke,2,161
333381,338879,ABI,zeledon6,tenia,spa,VERB,5,-1.0,17,0,693.2451923,tenja,5,161
333381,338879,ABI,zeledon6,este,spa,DET,4,-1.0,18,0,1833.293269,este,4,161
333381,338879,ABI,zeledon6,eh,shared_other,INTJ,2,1.04,20,0,51.35294118,ɛ,1,161
333381,338879,ABI,zeledon6,que,spa,SCONJ,3,-1.0,21,0,33771.92308,ke,2,161
333381,338879,ABI,zeledon6,que,spa,SCONJ,3,-1.0,23,0,33771.92308,ke,2,161
333381,338879,ABI,zeledon6,reviso,spa,VERB,6,-1.0,24,0,2.307692308,ɾebiso,6,161
333381,338879,ABI,zeledon6,esto,spa,PRON,4,-1.0,25,0,3216.706731,esto,4,161
333381,338879,ABI,zeledon6,no,spa,ADV,2,-1.0,26,1,30664.78365,no,2,161
333381,338879,ABI,zeledon6,me,spa,PRON,2,-1.0,27,0,9838.629808,me,2,161
333381,338879,ABI,zeledon6,ayudo,spa,VERB,5,-1.0,28,0,18.53365385,aiudo,5,161
333381,338879,ABI,zeledon6,no,spa,ADV,2,-1.0,30,1,30664.78365,no,2,161
333381,338879,ABI,zeledon6,lo,spa,PRON,2,-1.0,31,0,14864.56731,lo,2,161
333381,338879,ABI,zeledon6,reviso,spa,VERB,6,-1.0,32,0,2.307692308,ɾebiso,6,161
333381,338879,ABI,zeledon6,no,spa,ADV,2,-1.0,34,1,30664.78365,no,2,161
333381,338879,ABI,zeledon6,lo,spa,PRON,2,-1.0,35,0,14864.56731,lo,2,161
333381,338879,ABI,zeledon6,hizo,spa,VERB,4,-1.0,36,0,471.3461538,ʝso,3,161
338822,340532,ABI,zeledon6,no,spa,INTJ,2,-1.0,1,1,30664.78365,no,2,162
338822,340532,ABI,zeledon6,no,spa,ADV,2,-1.0,3,1,30664.78365,no,2,162
338822,340532,ABI,zeledon6,arreglo,spa,VERB,7,-1.0,4,0,20.0,areɡlo,6,162
338822,340532,ABI,zeledon6,el,spa,DET,2,-1.0,5,0,17044.63942,el,2,162
338822,340532,ABI,zeledon6,problema,spa,NOUN,8,-1.0,6,1,531.7067308,pɾoblema,8,162
340516,350860,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,163
340516,350860,ABI,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,163
340516,350860,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,163
340516,350860,ABI,zeledon6,'s,eng,VERB,1,-1.0,4,0,-1.0,z,1,163
340516,350860,ABI,zeledon6,funny,eng,ADJ,5,2.5,5,0,218.1764706,fʌni,4,163
340516,350860,ABI,zeledon6,because,eng,SCONJ,7,1.22,6,0,1071.019608,bɪkɔz,5,163
340516,350860,ABI,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,163
340516,350860,ABI,zeledon6,should,eng,AUX,6,1.53,8,0,1061.941176,ʃʊd,3,163
340516,350860,ABI,zeledon6,have,eng,AUX,4,2.18,9,0,6161.411765,hæv,3,163
340516,350860,ABI,zeledon6,just,eng,ADV,4,1.52,10,1,4749.137255,d͡ʒʌst,6,163
340516,350860,ABI,zeledon6,been,eng,VERB,4,1.92,11,0,1736.72549,bɪn,3,163
340516,350860,ABI,zeledon6,like,eng,ADV,4,1.89,12,0,3998.960784,lajk,4,163
340516,350860,ABI,zeledon6,bueno,spa,INTJ,5,-1.0,13,0,2456.995192,bweno,5,163
340516,350860,ABI,zeledon6,hizo,spa,VERB,4,-1.0,15,0,471.3461538,ʝso,3,163
340516,350860,ABI,zeledon6,eso,spa,PRON,3,-1.0,16,0,5017.596154,eso,3,163
340516,350860,ABI,zeledon6,y,spa,CONJ,1,-1.0,17,0,16547.47596,i,1,163
340516,350860,ABI,zeledon6,no,spa,INTJ,2,-1.0,18,1,30664.78365,no,2,163
340516,350860,ABI,zeledon6,le,spa,PRON,2,-1.0,19,0,3339.038462,le,2,163
340516,350860,ABI,zeledon6,da,spa,VERB,2,-1.0,20,0,260.6730769,da,2,163
340516,350860,ABI,zeledon6,la,spa,DET,2,-1.0,21,0,21060.21635,la,2,163
340516,350860,ABI,zeledon6,gana,spa,NOUN,4,-1.0,22,0,47.28365385,ɡana,4,163
340516,350860,ABI,zeledon6,de,spa,ADP,2,-1.0,23,0,32894.6875,de,2,163
340516,350860,ABI,zeledon6,de,spa,ADP,2,-1.0,25,0,32894.6875,de,2,163
340516,350860,ABI,zeledon6,de,spa,ADP,2,-1.0,27,0,32894.6875,de,2,163
340516,350860,ABI,zeledon6,revisar,spa,VERB,7,-1.0,28,1,36.99519231,ɾebisaɾ,7,163
340516,350860,ABI,zeledon6,eso,spa,PRON,3,-1.0,29,0,5017.596154,eso,3,163
340516,350860,ABI,zeledon6,porque,spa,SCONJ,6,-1.0,30,0,1683.846154,poɾke,5,163
340516,350860,ABI,zeledon6,ya,spa,ADV,2,-1.0,31,0,2667.427885,ia,2,163
340516,350860,ABI,zeledon6,te,spa,PRON,2,-1.0,32,1,8240.192308,te,2,163
340516,350860,ABI,zeledon6,esta,spa,AUX,4,-1.0,33,0,2200.192308,esta,4,163
340516,350860,ABI,zeledon6,pagando,spa,VERB,7,-1.0,34,0,12.37980769,paɡando,7,163
340516,350860,ABI,zeledon6,a,spa,ADP,1,-1.0,35,0,23214.78365,a,1,163
340516,350860,ABI,zeledon6,ti,spa,PRON,2,-1.0,36,0,1193.076923,ti,2,163
340516,350860,ABI,zeledon6,un,spa,DET,2,-1.0,37,0,13081.08173,un,2,163
340516,350860,ABI,zeledon6,salario,spa,NOUN,7,5.65,38,1,11.875,salaɾjo,7,163
340516,350860,ABI,zeledon6,y,spa,CONJ,1,-1.0,39,0,16547.47596,i,1,163
340516,350860,ABI,zeledon6,quiere,spa,VERB,6,-1.0,40,0,778.5096154,kjeɾe,5,163
340516,350860,ABI,zeledon6,que,spa,SCONJ,3,-1.0,41,0,33771.92308,ke,2,163
340516,350860,ABI,zeledon6,tu,spa,PRON,2,-1.0,42,0,4002.692308,tu,2,163
340516,350860,ABI,zeledon6,tu,spa,PRON,2,-1.0,44,0,4002.692308,tu,2,163
340516,350860,ABI,zeledon6,eres,spa,VERB,4,-1.0,45,0,1618.774038,eɾes,4,163
340516,350860,ABI,zeledon6,el,spa,DET,2,-1.0,46,0,17044.63942,el,2,163
340516,350860,ABI,zeledon6,case,eng,ADJ,4,3.93,47,1,282.4117647,kejs,4,163
340516,350860,ABI,zeledon6,manager,eng,NOUN,7,4.14,48,0,39.96078431,mænəd͡ʒɹ̩,9,163
340516,350860,ABI,zeledon6,y,spa,CONJ,1,-1.0,49,0,16547.47596,i,1,163
340516,350860,ABI,zeledon6,quiere,spa,VERB,6,-1.0,50,0,778.5096154,kjeɾe,5,163
340516,350860,ABI,zeledon6,que,spa,SCONJ,3,-1.0,51,0,33771.92308,ke,2,163
340516,350860,ABI,zeledon6,el,spa,DET,2,-1.0,52,0,17044.63942,el,2,163
340516,350860,ABI,zeledon6,case,eng,ADJ,4,3.93,53,1,282.4117647,kejs,4,163
340516,350860,ABI,zeledon6,manager,eng,NOUN,7,4.14,54,0,39.96078431,mænəd͡ʒɹ̩,9,163
340516,350860,ABI,zeledon6,lo,spa,PRON,2,-1.0,55,0,14864.56731,lo,2,163
340516,350860,ABI,zeledon6,revise,spa,VERB,6,-1.0,56,0,5.240384615,ɾebise,6,163
